"","feature","id.x","structurePerIdRank","formulaRank.x","ConfidenceScoreExact","ConfidenceScoreApproximate","CSI:FingerIDScore","ZodiacScore","SiriusScoreNormalized","SiriusScore","molecularFormula.x","adduct.x","precursorFormula.x","InChIkey2D","InChI","name","smiles","xlogp","pubchemids","links","dbflags","ionMass.x","retentionTimeInSeconds.x","retentionTimeInMinutes.x","formulaId.x","alignedFeatureId.x","overallFeatureQuality.x","formulaRank.y","molecularFormula.y","adduct.y","precursorFormula.y","NPC#pathway","NPC#pathway Probability","NPC#superclass","NPC#superclass Probability","NPC#class","NPC#class Probability","ClassyFire#superclass","ClassyFire#superclass probability","ClassyFire#class","ClassyFire#class Probability","ClassyFire#subclass","ClassyFire#subclass Probability","ClassyFire#level 5","ClassyFire#level 5 Probability","ClassyFire#most specific class","ClassyFire#most specific class Probability","ClassyFire#all classifications","ionMass.y","retentionTimeInSeconds.y","retentionTimeInMinutes.y","formulaId.y","alignedFeatureId.y","overallFeatureQuality.y","id.y","con_1","con_2","con_3","con_4","con_5","con_6","con_7","con_8","sl1_1","sl1_2","sl1_3","sl1_4","sl1_5","sl1_8","sl1_9","sl1_10","sl2_2","sl2_3","sl2_4","sl2_5","sl2_6","sl2_7","sl2_8","sl2_9","sl3_1","sl3_2","sl3_3","sl3_4","sl3_5","px1_2","px1_3","px1_4","px1_5","px1_6","px1_7","px1_8","px1_12","px2_1","px2_2","px2_3","px2_4","px2_5","px2_6","px2_7","px2_8","px3_1","px3_2","px3_3","px3_4","px3_5","px3_6","px3_7","mp1_1","mp1_2","mp1_3","mp1_4","mp1_5","mp1_6","mp1_7","mp1_8","mp2_1","mp2_2","mp2_3","mp2_4","mp2_5","mp2_6","mp2_7","mp2_8","mp3_1","mp3_2","mp3_3","mp3_4","mp3_5","mp3_6","mp3_7","mp3_8","le1_1","le1_2","le1_3","le1_4","le1_5","le1_6","le1_8","le2_1","le2_2","le2_3","le2_4","le2_5","le2_6","le2_7","le2_8","le3_1","le3_2","le3_3","le3_4","le3_5","le3_6","le3_7","le3_8","id","ctrl_vs_sl1_log2FC","ctrl_vs_sl1_padj","ctrl_vs_sl2_log2FC","ctrl_vs_sl2_padj","ctrl_vs_sl3_log2FC","ctrl_vs_sl3_padj","ctrl_vs_px1_log2FC","ctrl_vs_px1_padj","ctrl_vs_px2_log2FC","ctrl_vs_px2_padj","ctrl_vs_px3_log2FC","ctrl_vs_px3_padj","ctrl_vs_mp1_log2FC","ctrl_vs_mp1_padj","ctrl_vs_mp2_log2FC","ctrl_vs_mp2_padj","ctrl_vs_mp3_log2FC","ctrl_vs_mp3_padj","ctrl_vs_le1_log2FC","ctrl_vs_le1_padj","ctrl_vs_le2_log2FC","ctrl_vs_le2_padj","ctrl_vs_le3_log2FC","ctrl_vs_le3_padj"
"1","1000.19367_8.8657","8807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8807",358.638515505247,3020.84515677001,207.551856141028,750.499489948995,485.602353320438,1165.73283858998,465.194088319088,1567.96541169268,5756.06345945329,1539.7636765889,3910.67191249512,7071.35106382979,4042.93276515152,9116.20368634802,2045.12393812603,10308.0788804071,4211.44610663598,26977.3261370664,18533.548553719,8738.06126482214,15422.3787302685,15883.4231644508,4515.04154894466,30429.796037296,24481.5558847127,57344.7435419772,43992.2018348624,30329.5920993373,24573.7549407115,3838.69635582343,1127.65007974482,6926.9265294454,2433.98418491484,3053.30395457846,1296.48278363748,3203.78366102135,1482.7682379349,7685.09838646202,6732.53046594982,5719.26239799121,9586.82490224829,7151.59414923162,4508.62269099838,8656.22150207516,16272.6298905883,4192.24268269044,12856.1602870813,6160.91328175371,7463.75788497217,8070.08212121212,20391.7692864904,7185.64121709912,1.01224364860728,0.965434693758393,1.09881711855396,1.06608639587363,1543.13708202717,1.01020283479961,0.945397369925672,555.52371541502,1.0460555450117,1.05708988620381,238.072995144818,1.00012097018085,1.02257266542981,601.791423552293,6585.81534090909,1349.81535891232,981.952734896131,162.283808231569,1091.48233931673,526.3940807327,1322.34791524265,427.70946579194,565.59113865932,0.959886218506908,344.698502535078,1214.06881961297,1425.06970849176,2866.70832619985,223.159591509812,350.64398404477,601.901673640167,645.211888111888,2915.26170798898,3975.76252319109,991.356238162879,684.108618293022,6315.5771571133,1462.27891156463,4109.44482134781,326.836860976174,1146.55109856884,1.08926218708827,0.94897842056933,789.288852609268,2408.02752802753,283.288230467147,1.08454676636495,"8807",2.44856847470307,0.0197931249142798,3.95847785183242,0.0136481923558091,5.17173171641232,0.0227450165801396,1.54222311566046,0.108778057581366,3.04724781868529,0.00546104037618757,3.24006219936826,0.0332817733947274,-1.93031227268422,0.178641787402332,0.130191346349197,0.98092246870275,-0.659501982915068,0.442663850500321,0.00143280286984008,0.999326825042221,1.39513553629437,0.133527573702034,-0.694466476865626,0.533684983967905
"2","1000.42974_16.9881","11204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11204",2464.36033486617,5643.93121971157,2970.19365630831,2475.53705370537,3933.85880077369,2660.54815314556,2423.93421393421,3503.37526782981,1755.12754665297,3628.25522928399,2108.51470506167,3325.12346872985,2654.57733585859,3454.735395189,1840.716368708,4474.1652209114,4272.7573200358,3289.8951481419,4132.80102157943,2852.77766798419,4237.10565733379,1874.52120014373,3417.65470057061,3418.77505827506,4411.57841140529,4058.79626179831,4777.08423686405,6798.89242745931,4339.62055335968,2258.00239968748,1782.72089314195,3329.68953687822,3308.09721300597,3147.18459100812,1722.79954238518,2727.40055804296,1002.12121212121,3538.10142238714,1623.86738351255,3064.86788791874,3896.35233382209,3456.39974078874,6477.80010045203,3593.91125135028,1725.77017815203,2282.01589455321,6463.87018683071,2616.17601547389,1632.02597402597,2206.67090909091,2505.30303030303,1178.05830377699,1515.32874196511,1772.53809774041,1897.65716374269,1604.46002578981,2074.43410397074,1366.80443548387,1220.50800457404,1967.20750988142,802.63841968748,1016.92047052807,654.885289357665,1038.12556704772,2451.10667903525,1735.55775142732,1992.75978535354,1354.57829243,1046.87002096436,1702.2973202171,2061.68886315383,774.680828810493,951.261676919572,727.106091846298,793.34595959596,478.695257169395,2161.18942341705,2005.27129612345,5038.23107500864,4005.65399760315,2330.92511013216,2479.7085789129,3988.56821351591,1273.02430902431,2588.30700948883,2234.32127396413,2339.91388494318,1559.26383097025,2108.88158695388,1663.7257266543,908.265829941203,3205.25792273884,2669.73090102802,2400.73386034256,615.507403581267,1631.05172710088,2022.59629259629,1353.92972275951,907.223370064279,"11204",-0.166022615022029,0.655164766556804,0.0765287325698406,0.798495791100803,0.581415253062775,0.0782852754379776,-0.435751543465754,0.262207383047946,0.0702599443050631,0.869046113542929,-0.272889465778724,0.642919281201032,-0.958437616073482,0.0217910719986631,-1.23910935186772,0.00783876698875004,-1.61108516576869,0.00229005484645416,-0.0519335479708848,0.94366345577739,-0.829278465632679,0.0263121629705721,-0.816523149628795,0.0404428248921204
"3","1000.57505_21.1626","15290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15290",2981.99298431789,4676.56565656566,18840.3043170559,10368.4818481848,6245.13410702772,7942.60077584753,4655.15281015281,4840.54912764004,918.233664326885,4833.23947438992,4559.37468608739,5287.7885235332,7219.44823232323,8916.81255857545,6315.66977304425,6028.98305574832,677.806035033883,6160.53550345758,7062.29740587695,11208.5079051383,5987.9600184353,6095.90729428674,31492.620907429,7856.05215617716,4314.63185829785,25761.4971435668,11979.4856825132,18084.9900276652,15587.3418972332,910.306239187455,4974.74066985646,17300.7718696398,15452.4165007742,5055.36310820625,21666.4880852726,14205.6582960223,15644.2255892256,3875.55040197897,14557.6963180189,10096.7014780574,20668.75,16133.947417145,2332.74624700039,4243.50389447951,9228.41868591396,1629.24823932287,4083.83230804283,10171.5303030303,8325.7866419295,23650.0606060606,19553.3411807316,16914.6537240993,2104.45454545455,21355.4154259357,4911.7125199362,2849.64893617021,19848.0472831766,17567.4272971652,7205.81875357347,13909.8781291173,4524.19023217562,34841.6826492776,11239.2600033484,7815.94538196335,8744.01886209029,4706.65004078048,14541.1963383838,6490.92579790299,6472.82065942443,5528.49332881049,26095.5767869781,5937.00729308005,12234.543745728,7116.09372071228,21029.3617998163,9925.22349936143,1161.99268954133,2842.77300728019,4071.35557091831,2815.75301032928,10493.5776264851,6731.34071560398,5116.47869912514,1899.62537462537,4049.98683807775,10145.9659863946,5107.49082623106,3200.35223797609,5514.68510405257,8391.23129251701,2669.83039348711,3203.34547767754,23330.981656924,38723.2707509881,20042.4242424242,8973.62605258636,16408.3583083583,17154.2992790575,3575.75068870523,"15290",-0.458036088506053,0.477406499959828,0.338100119775925,0.703206508935787,1.00075213191769,0.183929624644771,0.65296707677948,0.373462558149014,0.422219968451818,0.525951638105226,0.670518983296478,0.40831494262625,0.567804980678274,0.459186251334346,0.617593100693798,0.468989668991513,0.639710572915757,0.308740172101169,-0.672872193491149,0.497677956414269,-0.563254887746787,0.384750069632927,1.11788015407244,0.151940534654196
"4","1000.57614_20.9851","14979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14979",20130.1585897889,21422.9958544987,59106.0027021811,22384.0144014401,23357.9529335912,12159.3186034745,59185.1074851075,10203.4159779614,39226.1570507333,31338.4587020649,68201.4537641609,81832.7917472598,79814.779040404,30445.8887847548,82318.5970584506,109200.613000231,116385.59647104,69321.1306010007,81280.0017217631,84036.5777338604,66595.3364442908,9912.28590250329,71742.3522242535,67643.1818181818,86476.3253718447,88075.7762046697,78891.7625799277,83510.101010101,148793.214756258,28208.8816340198,108440.063795853,81540.5231560892,72086.894492369,110255.16603948,90753.7948546236,30932.7136460969,48166.7704826038,28632.0346320346,33296.2854349951,30016.4555156081,118597.812805474,29512.571745973,25782.0135052179,19346.7678662801,26559.0536747437,32755.9023066486,92677.3752563226,31854.6615087041,31904.26716141,29933.3606060606,130255.795001811,28736.3916371103,30559.6357514539,27920.3713434927,72510.9416533759,30575.3578336557,34123.9550679206,128497.80058651,89245.5117209834,30945.9387351779,31747.7857911052,32769.7864723181,28891.7266588537,79139.5723704107,145818.862090291,115980.488110923,85806.6287878788,117739.716557207,119330.156915063,28829.6811397558,87573.9046516117,103670.935097241,80395.7393483709,154967.197750703,92067.1749967205,27788.706025775,22157.7968399953,23458.278887437,20537.7693282636,22760.0410888547,24280.46989721,23231.886646425,27830.876759224,27596.8764568765,25700.866238139,58358.2220160792,40084.8484848485,82808.3097025299,95463.1130582938,108699.474335189,25333.4746720941,25703.2616238723,102034.159779614,32351.0869565217,28270.0671487603,91289.6431231025,27154.5482295482,116300.334095305,122336.875245966,"14979",1.19638531181543,0.0361230376491469,1.31442529629883,0.0180403572937899,1.7695666566951,0.0159126094832642,1.32322468839843,0.0490968896781408,0.451646274799083,0.575332925065507,0.922769798158652,0.323417320217938,0.963081436962303,0.209183086265616,1.48460712218156,0.043648391283009,1.60752034282534,0.0159469335350114,-0.28010988744772,0.746622065963797,1.02555442168553,0.112529362763099,1.25870957317361,0.0909768421467124
"5","1000.58482_21.6699","15574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15574",190773.464214126,218188.240789397,196700.862124429,155279.177917792,200957.285622179,149946.337212571,189075.433825434,194856.902356902,14909.1479769446,20918.1717618665,166005.162118422,144987.749838814,15605.9501262626,19133.2833489535,150842.303791049,15682.0495026602,11659.701444828,14455.4590431214,15344.9810606061,16306.2549407115,13650.5674616891,16992.4901185771,11102.1106863886,13181.7482517483,13858.2546442017,129269.529309488,10490.0945232138,12042.4757125394,152605.632411067,23253.6413862381,25126.8708133971,21592.8759291023,221271.289537713,237649.006403908,205499.441933144,25771.8966971644,218518.097643098,307329.566537359,140081.459758879,375936.997089539,161026.331867058,186545.577979387,189720.185278196,155582.608448462,18489.0416451853,19625.7640369581,164634.199134199,171533.301096067,22465.9214594929,194511.727272727,18415.4744657733,20145.311430527,28990.6580961126,190962.98242541,22547.7272727273,197119.374597034,19653.6703239289,20608.137829912,18983.5791881075,111104.743083004,19216.040361865,21839.4770489707,20134.7005971315,17292.0915744269,20788.902288188,23216.8454733672,18883.7215909091,18842.1649959673,15809.1449082015,16649.0473767526,18744.5602522036,19388.0540479421,15926.5692640693,17914.2080599813,15617.4734356553,15041.4170440033,188726.329442283,185917.148901749,155747.926028344,175324.031273184,186187.057802697,203771.20914449,183233.041714213,191614.385614386,23595.3994490358,194697.835497836,21569.0932765152,70580.5921601334,23332.5209930632,204412.275819419,19397.4021935776,26468.2396483923,218311.328361218,226130.830039526,335938.360881543,19095.2397319127,21400.6105006105,193543.139323604,21647.5534566444,"15574",-1.44842733759129,0.00897448832145893,-3.73042196756333,8.85467241638924e-06,-1.55451899093483,0.0483393927520008,-0.611982061795899,0.292788867191856,0.0370719470000698,0.93763229373923,-1.09822342511767,0.0738806010801143,-1.29408352592889,0.0235009187738557,-3.22282416345498,1.2747081248635e-05,-3.4688979292746,8.19992571048122e-06,-0.0333396369903927,0.880052800194627,-0.997473932626593,0.0492836224262291,-0.493385009617998,0.394805522531153
"6","1000.58541_22.3728","16273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16273",16562.2951302912,12367.218427045,18436.0515987905,28138.7698769877,20319.6067053514,28074.2677236184,10481.5883190883,15264.6342209979,34989.3168977915,50516.2208366854,48389.7204085049,76576.9858156028,73374.0625,30900.4592314902,63083.3206542412,64143.4073560028,44228.6408387674,55878.9481081689,18789.7727272727,23517.1706192358,49610.7155202212,28568.3764522697,50142.7012353886,50520.3991841492,109804.727519595,18153.1793343269,45141.4234083959,67542.1186386155,51391.3899868248,37178.1433115687,23375.7958532695,42363.2561463693,7529.62425348374,53642.9590017825,20549.9441933144,50342.1062877166,34285.5359147026,19865.7980547591,51409.8957315086,6143.89003024596,46550.146627566,40931.8552119978,60662.475584575,15144.6273238956,9333.55616658074,45896.724171351,12648.9547732969,29157.4629271438,10655.2071737786,54475.3090909091,52810.98937583,37893.351378259,66393.0609121518,48059.3390552928,50457.6820839979,67259.3907156673,47212.0036572623,39498.9308406647,53443.3133218982,28473.3135704875,51748.367811729,15200.9525636108,69281.0871142363,45245.4726909817,16412.2912801484,56226.6767049376,42183.0397727273,68414.777048047,17395.3116066324,62296.0425146992,58861.3234253362,36682.1234735414,52517.1793119162,68288.8784754764,69519.4477239932,51737.8671775224,10030.9603820304,7534.42878476759,24233.8057379882,15050.6905210295,14623.464824456,12728.3175567066,10173.2074933435,7946.49084249084,5549.11968166514,18794.8855905999,29662.3964251894,47237.603558521,34510.8007788731,48009.7866419295,31035.8435097241,10069.0232477446,43362.295908083,39725.3919631094,40739.6435950413,10826.3189551469,37093.1679431679,41441.6857159604,44065.1351174078,"16273",1.56242125026851,0.00230648723927064,1.10218805397308,0.0123872542140387,1.64266391361515,0.120194077766396,0.847500786920238,0.12340027741641,0.740633259579301,0.270737069103328,0.895253369716434,0.158421402957099,1.42133323305948,0.00128250998934438,1.28522169970116,0.0257696477109067,1.47954000694114,0.0030610813076538,-0.472418783654062,0.366573465462217,0.573866928989507,0.276038999575793,0.837043548369121,0.0619693187162595
"7","1000.58547_21.7821","15704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15704",319450.507015682,324868.774449699,293827.896802419,323456.945694569,306713.056092843,295151.655703604,297852.693602694,298510.651974288,290445.30046225,341984.949048002,334870.89123277,324196.872985171,323079.703282828,317062.886597938,348331.463167237,307043.054591719,245879.107531006,325921.796817901,290766.988062443,326778.656126482,299874.294273534,331729.847885974,248331.865270622,284640.967365967,317984.694192433,303922.006954794,230395.941061996,291061.957151129,308261.198945982,325735.532116748,385658.437001595,355280.331618068,370217.95509843,416568.033273916,358124.532619008,376278.275257933,380249.326599327,22106.1618035644,426601.92245031,24458.5516178737,366905.669599218,290533.512312535,347051.370054133,303174.569333106,311434.267056195,358114.104800672,303744.446343131,288802.804642166,379578.973407545,313463.515151515,305527.19425329,361236.917428909,350641.199877564,369471.857301337,374916.400850611,317800.354609929,357113.669017764,357308.742668622,324176.758147513,357060.144927536,338503.574365787,378015.343306483,302850.996149339,353042.70247384,381112.83240569,388399.774138905,365669.85479798,314448.870837654,330153.770408487,267170.00226142,305636.331467542,362334.124830394,355640.009113693,382149.109653233,347814.147973239,307643.533031464,293032.72019809,294463.132350196,247100.990897569,272044.76973121,296773.561607262,331841.90629279,306192.056548751,317154.845154845,283326.997245179,335403.834260977,270983.753551136,315622.21295524,322268.498235366,357286.889301175,295775.327905925,348734.356928059,387405.395417591,390282.641633729,22775.4820936639,264453.915334823,315135.91963592,334944.962194479,339463.137872229,"15704",0.0727285937085385,0.15814911816342,-0.0634924436476376,0.456672787226355,-0.0828183861796002,0.45221420932565,0.270985845104844,0.00267470573482452,-0.233493596218265,0.552947123252746,0.1022702657514,0.30185374691878,0.191234324734343,0.0026897749195607,0.19818056256265,0.0172164901723698,0.112074838381854,0.173882461073873,-0.0763211915984981,0.464803156470631,0.0221109852418929,0.788099691249251,-0.0336056897608006,0.906953578293646
"8","1000.58552_22.0511","16097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16097",59444.8944699918,56680.6708705553,41627.391751914,47645.4065406541,52323.5203094778,82679.6480575701,73049.9255374255,45743.2904805632,101910.63174114,146659.995977474,158992.159160667,118655.415860735,183304.671717172,97267.7444548579,150632.655001902,114842.325931066,110571.602096919,172257.013549221,114826.388888889,29322.9380764163,129647.050351423,142594.322673374,97464.0740125201,67575.7313519814,109090.384496698,76267.9955290611,102050.875729775,168935.083317249,75616.581027668,75472.8305150957,75254.028708134,80689.6655231561,100486.424463614,78030.0917673467,86213.7982030247,108366.426578418,127399.298540965,97981.0535784562,87076.7904855002,106156.908063688,96726.9214320626,52279.7043757329,107409.67687929,103220.365000853,98507.1890932004,74859.9502487562,37579.5454545455,69530.1547388781,124549.350649351,61610.4121212121,95790.411082941,22902.6880716819,56321.2366085093,153697.203246336,154603.568580542,60084.6292714378,106108.2223093,140721.254887586,105033.647798742,117967.09486166,102325.153413045,82326.1603375527,67915.3970645683,156818.968124357,132423.16017316,127495.545517285,163992.960858586,63270.8088489457,122901.658090337,70849.5957711443,131382.133436274,136669.889190412,131387.132604238,144945.985629491,193808.507149416,73104.9344014861,55292.1353613961,65847.8003857881,50153.6899412375,46548.6246647264,90654.4453344013,84569.9738048461,57758.2414099151,69322.5607725608,76525.6198347108,57550.3896103896,65216.1695075758,126322.435362802,89064.0258001704,95579.8670377242,110401.599954772,107766.279204256,65160.0987704092,96704.696969697,79230.2083333333,48439.0158675603,122144.993894994,69150.2403141668,76764.220123311,"16097",1.22348425858151,0.000851597694516299,0.91235778265451,0.0388107337257521,0.890286027327724,0.0969053614773303,0.672565170177983,0.0140290652254723,0.706550150624401,0.00552367076598759,0.276934821310757,0.575670906200768,0.96203478533836,0.0219344486294639,0.96530711501024,0.0186644135744567,1.13008899389134,0.00509638070922787,0.166106172133657,0.67691322487639,0.587453980893574,0.0354699641957307,0.535028461132771,0.0599171550897045
"9","1001.5788_20.9986","14987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14987",6679.50831269897,4956.54171775559,6003.15286624204,5613.86318631863,4965.83043197937,3790.02614268848,6220.43188293188,5336.54851545761,15701.7862238201,8184.35941271118,6983.47452424801,5753.66827852998,7570.19065656566,7642.98219306467,8764.36763027767,11694.6015498496,16226.3297532285,21102.1813684151,9215.52944214876,15587.3418972332,7463.51682221454,7340.63690262307,9581.52456927594,28464.0967365967,7060.77053632043,8032.37115002484,19454.0227967751,4731.88444959146,5975.69235836627,7079.44193314359,6242.68771929825,20817.6500857633,6292.51658925017,7812.83389450056,12558.8118756627,6652.1964830316,6731.84203142537,6137.29521560691,7462.03160638645,19070.4987730411,24335.7862903226,6612.77541196075,6723.25520397344,5348.09341065439,7440.13433006817,7398.38954577761,6837.78195488722,7771.76982591876,4734.51144094001,21405.3090909091,18625.081492213,7720.65459523365,8012.92072237527,14346.3595492497,8043.34130781499,16503.0174081238,8796.63727795193,8123.04099462366,10834.2538593482,8832.82707509881,4281.5053457329,10537.0719856796,6349.5359674089,15291.8496340652,7376.83920841064,8214.07428320472,8535.77619949495,5975.57639128932,7399.31008195159,6578.29008367255,18999.8777584765,9346.27600633198,30016.5442014126,22439.2502343018,7451.92083169356,7071.48177174039,3291.01285225799,3872.67376018916,4798.17922571725,4742.61884380528,6992.77533039648,5361.05316425552,6799.95847597312,8436.53912753913,6023.86195286195,15226.1069882498,5566.47017045455,3922.06338615513,6315.5771571133,4613.8478664193,6540.89750113071,6443.98363405043,7058.17745078277,4632.63208168643,6960.75671487603,6509.99914074583,13389.146964147,5898.36527753356,6774.07910271547,"14987",0.730705014179152,0.0475776147255203,1.40012610576144,0.0337273587427607,0.732941406472588,0.353355448354599,0.767986022619434,0.20261919206176,0.932167511251395,0.197249630233118,0.966560137144269,0.196964678206549,0.938445400870466,0.0164549201501911,0.611504298433914,0.107546201143907,1.32706099803779,0.0684964453475695,-0.088248417598252,0.832942095571846,0.37875844250277,0.36351201611402,0.404550034545592,0.192626746624152
"10","1001.58883_22.1471","16190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16190",11083.7725504068,11430.7467740994,6377.61854210899,10199.8079807981,20863.3107672469,14139.3911283522,4156.23348873349,13483.085399449,30837.4022713006,51912.9827031376,32278.2688766114,34391.9471308833,35867.5883838384,37626.0356138707,46007.4267782427,43202.1339347675,36300.4666922388,45959.9932534998,27691.190312213,38102.3913043478,36817.4760917156,43055.5635405438,25007.2295163703,49556.8210955711,39492.9642658767,43873.6059364133,12273.6864053378,19223.2805764653,19410.652173913,14026.0059155087,27647.9968102073,23351.3150371641,26397.1162353462,25959.0876081072,24277.908923489,33239.5237168256,16776.2514029181,8980.04722550177,33091.5509938091,17853.2328939109,18476.6098484848,12592.8470036413,27073.88247112,24893.2173517539,33454.5569112677,20042.4242424242,26013.7104123946,12025.4545454545,30656.7285095857,37729.8636363636,22817.2220210069,34662.6936718312,31824.940312213,18565.3091609739,17372.2986443381,33816.2604771115,35279.4181034483,21133.4433040078,39943.0388793596,30172.5625823452,25952.6380717404,46004.5518475898,58613.9405100731,8423.01881086312,27179.9814471243,22034.2179559571,37892.7083333333,24405.271344625,34191.8715456451,37635.6343283582,25723.2387569967,40720.5223880597,40518.0963773069,31530.6591690097,21723.4717302899,11624.2221061187,9432.41716778682,21379.9576877606,4213.29098974536,2614.7625977287,13376.3315979175,18664.2614752634,10891.2545961709,29953.5131535132,16165.5310682583,14367.1459492888,10393.0930397727,16530.4031137059,7442.46044785202,16064.6165739023,7801.02753279059,24900.0346981263,14109.6889068064,14302.012516469,10220.4975895317,14671.8880678238,13948.9399489399,27572.8708750952,8484.40935327299,"16190",1.76659037421286,4.0359238906401e-05,1.721364918032,0.000183562702839318,1.22772598758009,0.13380203093942,1.06313579852747,0.00838780524494619,0.943453030223804,0.0544329511212716,1.19641590031627,0.0223538466092439,1.31418450753757,0.00384531685558495,1.44931912022444,0.0277645808574005,1.40938719149278,0.00321484428607632,0.00547256512498055,0.994742783482206,0.372008222211735,0.425393378022532,0.48298471097615,0.253157938416664
